Targets,Dates,Open,High,Low,Close
NSE:RELIANCE,2023-05-26 11:59:18.253716,2439.95,2509.0,2450.75,2508.8
NSE:RELIANCE,2023-05-26 12:01:10.502184,2439.95,2493.45,2450.75,2488.4
NSE:RELIANCE,2023-05-26 12:07:24.465100,2439.95,2493.45,2450.75,2488.85
NSE:RELIANCE,2023-05-26 12:07:40.129796,2439.95,2493.45,2450.75,2488.1
NSE:RELIANCE,2023-05-26 12:07:46.261902,2439.95,2493.45,2450.75,2488.6
NSE:RELIANCE,2023-05-26 12:11:36.236247,2439.95,2493.45,2450.75,2488.65
NSE:RELIANCE,2023-05-26 12:13:05.854035,2439.95,2493.45,2450.75,2489.95
NSE:RELIANCE,2023-05-26 12:21:10.770811,2439.95,2509.0,2450.75,2508.8
NSE:RELIANCE,2023-05-26 12:21:10.770811,2439.95,2493.45,2450.75,2487.5
NSE:RELIANCE,2023-05-26 12:21:10.770811,2439.95,2493.45,2450.75,2488.0
NSE:TATAMOTORS,2023-05-26 11:59:18.253716,514.85,519.75,512.2,517.8
NSE:TATAMOTORS,2023-05-26 12:07:40.129796,514.85,518.25,512.2,516.9
NSE:TATAMOTORS,2023-05-26 12:07:46.261902,514.85,518.25,512.2,517.0
NSE:TATAMOTORS,2023-05-26 12:11:36.236247,514.85,518.25,512.2,517.0
NSE:TATAMOTORS,2023-05-26 12:13:05.854035,514.85,518.25,512.2,516.85
NSE:TATAMOTORS,2023-05-26 12:21:10.770811,514.85,519.75,512.2,517.8
NSE:TATAMOTORS,2023-05-26 12:21:10.770811,514.85,518.25,512.2,516.3
NSE:TATAMOTORS,2023-05-26 12:21:10.770811,514.85,518.25,512.2,516.9
NYSE:BA,2023-05-26 11:59:18.253716,200.87,204.8,201.18,204.08
NYSE:BA,2023-05-26 12:07:40.129796,199.27,201.75,196.6,200.87
NYSE:BA,2023-05-26 12:07:46.261902,199.27,201.75,196.6,200.87
NYSE:BA,2023-05-26 12:11:36.236247,199.27,201.75,196.6,200.87
NYSE:BA,2023-05-26 12:13:05.854035,199.27,201.75,196.6,200.87
NYSE:BA,2023-05-26 12:21:10.770811,200.87,204.8,201.18,204.08
NYSE:BA,2023-05-26 12:21:10.770811,199.27,201.75,196.6,200.87
NYSE:BA,2023-05-26 12:21:10.770811,199.27,201.75,196.6,200.87
