Targets,Dates,Open,High,Low,Close
NSE: RELIANCE,10-4-2023,0.0,0.0,0.0,2324.05
NSE: RELIANCE,11-4-2023,0.0,0.0,0.0,2334.1
NSE: RELIANCE,12-4-2023,0.0,0.0,0.0,2346.7
NSE: RELIANCE,16-3-2023,0.0,0.0,0.0,2229.5
NSE: RELIANCE,18-3-2023,0.0,0.0,0.0,2224.4
NSE: RELIANCE,19-3-2023,0.0,0.0,0.0,2224.4
NSE: RELIANCE,24-3-2023,0.0,0.0,0.0,2228.2
NSE: RELIANCE,24-5-2023,0.0,0.0,0.0,2441.0
NSE: RELIANCE,26-5-2023,2440.25,2449.0,2416.05,2444.85
NSE: TATAMOTORS,10-4-2023,0.0,0.0,0.0,460.9
NSE: TATAMOTORS,11-4-2023,0.0,0.0,0.0,459.4
NSE: TATAMOTORS,12-4-2023,0.0,0.0,0.0,464.95
NSE: TATAMOTORS,16-3-2023,0.0,0.0,0.0,417.0
NSE: TATAMOTORS,17-2-2023,0.0,0.0,0.0,441.7
NSE: TATAMOTORS,18-3-2023,0.0,0.0,0.0,419.0
NSE: TATAMOTORS,19-3-2023,0.0,0.0,0.0,419.0
NSE: TATAMOTORS,20-2-2023,0.0,0.0,0.0,438.1
NSE: TATAMOTORS,21-2-2023,0.0,0.0,0.0,436.2
NSE: TATAMOTORS,24-3-2023,0.0,0.0,0.0,417.65
NSE: TATAMOTORS,24-5-2023,0.0,0.0,0.0,520.6
NSE: TATAMOTORS,26-5-2023,520.2,518.0,509.1,515.3
NYSE:BA,10-4-2023,0.0,0.0,0.0,211.37
NYSE:BA,11-4-2023,0.0,0.0,0.0,212.72
NYSE:BA,12-4-2023,0.0,0.0,0.0,212.32
NYSE:BA,15-2-2023,0.0,0.0,0.0,214.78
NYSE:BA,16-3-2023,0.0,0.0,0.0,202.51
NYSE:BA,17-2-2023,0.0,0.0,0.0,208.7
NYSE:BA,18-3-2023,0.0,0.0,0.0,201.05
NYSE:BA,19-3-2023,0.0,0.0,0.0,201.05
NYSE:BA,21-2-2023,0.0,0.0,0.0,206.38
NYSE:BA,24-3-2023,0.0,0.0,0.0,197.9
NYSE:BA,24-5-2023,0.0,0.0,0.0,202.6
NYSE:BA,26-5-2023,199.27,201.75,196.6,200.95
